rid,tpl,pta,ptd,wta,wtp,wtd,arr_et,arr_wet,arr_atRemoved,pass_et,pass_wet,pass_atRemoved,dep_et,dep_wet,dep_atRemoved,arr_at,pass_at,dep_at,cr_code,lr_code
202102066784259,WATRLMN,,07:27,,,07:27,,,,,,,,,false,,,07:26,,
202102066784259,VAUXHLM,,,,07:29,,,,,,,false,,,,,07:32,,,
202102066784259,CLPHMJM,,07:35,07:34,,07:35,,,false,,,,,,false,07:36,,07:37,,
202102066784259,ERLFLD,,,,07:37,,,,,07:39,,false,,,,,,,,
202102066784259,WDON,,,,07:39:30,,,,,,,false,,,,,07:41,,,
202102066784259,NEWMLDN,,,,07:41:30,,,,,,,false,,,,,07:43,,,
202102066784259,RAYNSPK,,,,07:40,,,,,07:43,,false,,,,,,,,
202102066784259,BRLANDS,,,,07:42,,,,,,,false,,,,,07:43,,,
202102066784259,SURBITN,,,,07:43:30,,,,,,,false,,,,,07:44,,,
202102066784259,HCRTJN,,,,07:44:30,,,,,,,false,,,,,07:45,,,
202102066784259,ESHER,,,,07:45,,,,,,,false,,,,,07:46,,,
202102066784259,HERSHAM,,,,07:46,,,,,,,false,,,,,07:47,,,
202102066784259,WONT,,,,07:47,,,,,,,false,,,,,07:48,,,
202102066784259,WEYBDGE,,,,07:48,,,,,,,false,,,,,07:49,,,
202102066784259,BYFLANH,,,,07:49,,,,,07:50,,false,,,,,,,,
202102066784259,WBYFLET,,,,07:50,,,,,,,false,,,,,07:50,,,
202102066784259,WOKING,07:53,07:54,07:53,,07:54:30,,,false,,,,,,false,07:54,,07:55,,
202102066784259,WOKINGJ,,,,07:55:30,,,,,,,false,,,,,07:59,,,
202102066784259,WRPLSDN,,,,07:57,,,,,,,false,,,,,08:03,,,
202102066784259,GUILDFD,08:02,08:03,08:01:30,,08:03:30,,,false,,,,,,false,08:05,,08:06,,
202102066784259,SHALFDJ,,,,08:05:30,,,,,,,false,,,,,08:08,,,
202102066784259,FRNCMB,,,,08:07:30,,,,,,,false,,,,,08:10,,,
202102066784259,GDLMING,,,,08:08,,,,,,,false,,,,,08:11,,,
202102066784259,MLFORD,,,,08:11,,,,,,,false,,,,,08:13,,,
202102066784259,WITLEY,,,,08:14,,,,,,,false,,,,,08:15,,,
202102066784259,HASLEMR,,,,08:20:30,,,,,,,false,,,,,08:20,,,
202102066784259,LIPHOOK,,,,08:23,,,,,,,false,,,,,08:22,,,
202102066784259,LISS,,,,08:26,,,,,,,false,,,,,08:25,,,
202102066784259,PTRSFLD,,,,08:29:30,,,,,,,false,,,,,08:28,,,
202102066784259,RWLNDSC,,,,08:38,,,,,,,false,,,,,08:36,,,
202102066784259,HAVANT,08:42,08:43,08:42,,08:43,,,false,,,,,,false,08:45,,08:45,,
202102066784259,FRLNGTJ,,,,08:47:30,,,,,,,false,,,,,08:50,,,
202102066784259,COSHAMJ,,,,08:48,,,,,,,false,,,,,08:51,,,
202102066784259,COSHAM,,,,08:49:30,,,,,,,false,,,,,08:52,,,
202102066784259,PCHESTR,,,,08:53,,,,,,,false,,,,,08:56,,,
202102066784259,FAREHAM,08:59,09:00,08:59,,09:00:30,,,false,,,,,,false,09:00,,09:01,,
202102066784259,SWNWICK,,,,09:16,,,,,,,false,,,,,09:08,,,
202102066784259,BURSLDN,,,,09:16:30,,,,,,,false,,,,,09:11,,,
202102066784259,HMBLE,,,,09:16,,,,,,,false,,,,,09:13,,,
202102066784259,NETLEY,,,,09:16:30,,,,,,,false,,,,,09:14,,,
202102066784259,SHOLING,,,,09:17,,,,,,,false,,,,,09:17,,,
202102066784259,WOLSTON,,,,09:17:30,,,,,,,false,,,,,09:19,,,
202102066784259,BITERNE,,,,09:17,,,,,,,false,,,,,09:21,,,
202102066784259,STDENYS,,,,09:18,,,,,,,false,,,,,09:22,,,
202102066784259,NTHMJN,,,,09:19:30,,,,,,,false,,,,,09:23,,,
202102066784259,SOTON,09:22,09:24,09:22,,09:24,,,false,,,,,,false,09:26,,09:27,,
202102066784259,MBRKCLJ,,,,09:26,,,,,09:29,,false,,,,,,,,
202102066784259,REDBDGE,,,,09:27:30,,,,,,,false,,,,,09:30,,,
202102066784259,TOTTON,,,,09:28,,,,,,,false,,,,,09:32,,,
202102066784259,LYNDHRD,,,,09:30,,,,,,,false,,,,,09:34,,,
202102066784259,BLIEURD,,,,09:32,,,,,,,false,,,,,09:36,,,
202102066784259,BKNHRST,09:37,09:38,09:37,,09:38:30,,,false,,,,,,false,09:40,,09:40,,
202102066784259,SWAY,,,,09:41,,,,,,,false,,,,,09:44,,,
202102066784259,NMILTON,09:45,09:45,09:44:30,,09:45:30,,,false,,,,,,false,09:47,,09:47,,
202102066784259,HINTONA,,,,09:48,,,,,,,false,,,,,09:50,,,
202102066784259,CHRISTC,09:52,09:52,09:51:30,,09:52:30,,,false,,,,,,false,09:53,,09:54,,
202102066784259,POKSDWN,09:56,09:56,09:55:30,,09:56,,,false,,,,,,false,09:58,,09:57,,
202102066784259,BOMO,10:00,10:04,09:59:30,,10:04:30,,,false,,,,,,false,10:01,,10:05,,
202102066784259,BRANKSM,,,,10:08:30,,,,,,,false,,,,,10:10,,,
202102066784259,PSTONE,,,,10:10,,,,,,,false,,,,,10:12,,,
202102066784259,POOLE,10:13,10:14,10:13,,10:14:30,,,false,,,,,,false,10:14,,10:15,,
202102066784259,HMWTHY,10:19,10:19,10:18:30,,10:19:30,,,false,,,,,,false,10:18,,10:19,,
202102066784259,HOLTONH,10:23,10:23,10:23,,10:23:30,,,false,,,,,,false,10:22,,10:24,,
202102066784259,WARHAM,10:27,10:28,10:27,,10:28:30,,,false,,,,,,false,10:26,,10:27,,
202102066784259,WOOL,10:34,10:35,10:34,,10:35,,,false,,,,,,false,10:32,,10:34,,
202102066784259,MORETON,10:41,10:41,10:40:30,,10:41,,,false,,,,,,false,10:37,,10:39,,
202102066784259,DRCHS,10:48,10:51,10:47:30,,10:51,,,false,,,,,,false,10:47,,10:49,,
202102066784259,DRCHJN,,,,10:52,,,,,10:50,,false,,,,,,,,
202102066784259,UPWEY,10:57,10:57,10:57,,10:57:30,,,false,,,,,,false,10:57,,10:57,,
202102066784259,WEYMTH,11:02,,11:02,,,,,false,,,,,,,11:00,,,,
202102066784275,WATRLMN,,17:27,,,17:27,,,,,,,,,false,,,17:26,,
